provinsi,kabupaten,kode_wilayah,name,se_formation,sk_formation,si_formation,sd_formation,d3_formation,ks_formation,st_formation
MALUKU,KABUPATEN MALUKU TENGAH,1564,BPS KABUPATEN MALUKU TENGAH,4,2,4,5,3,0,0
MALUKU,KABUPATEN BURU,1565,BPS KABUPATEN BURU,2,0,5,4,4,0,0
MALUKU,KABUPATEN KEPULAUAN ARU,1566,BPS KABUPATEN KEPULAUAN ARU,1,4,4,3,3,0,0
MALUKU,KABUPATEN SERAM BAGIAN BARAT,1567,BPS KABUPATEN SERAM BAGIAN BARAT,2,1,1,1,3,0,0
MALUKU,KABUPATEN SERAM BAGIAN TIMUR,1568,BPS KABUPATEN SERAM BAGIAN TIMUR,1,1,0,3,0,0,0
MALUKU,KABUPATEN MALUKU BARAT DAYA,1569,BPS KABUPATEN MALUKU BARAT DAYA,2,1,3,4,1,0,0
MALUKU,KABUPATEN BURU SELATAN,1570,BPS KABUPATEN BURU SELATAN,5,2,2,2,2,0,0
MALUKU,KOTA AMBON,1571,BPS KOTA AMBON,2,1,3,4,4,0,0
MALUKU,KOTA TUAL,1572,BPS KOTA TUAL,3,1,4,4,2,0,0
MALUKU UTARA,KABUPATEN HALMAHERA BARAT,1573,BPS KABUPATEN HALMAHERA BARAT,3,5,2,2,1,0,0
MALUKU UTARA,KABUPATEN HALMAHERA TENGAH,1574,BPS KABUPATEN HALMAHERA TENGAH,2,5,3,5,3,0,0
MALUKU UTARA,KABUPATEN KEPULAUAN SULA,1575,BPS KABUPATEN KEPULAUAN SULA,4,2,1,1,5,0,0
MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,1576,BPS KABUPATEN HALMAHERA SELATAN,5,3,3,1,2,0,0
MALUKU UTARA,KABUPATEN HALMAHERA UTARA,1577,BPS KABUPATEN HALMAHERA UTARA,3,5,1,1,0,0,0
MALUKU UTARA,KABUPATEN HALMAHERA TIMUR,1578,BPS KABUPATEN HALMAHERA TIMUR,3,2,5,4,2,0,0
MALUKU UTARA,KABUPATEN PULAU MOROTAI,1579,BPS KABUPATEN PULAU MOROTAI,4,0,3,2,0,0,0
MALUKU UTARA,KABUPATEN PULAU TALIABU,1580,BPS KABUPATEN PULAU TALIABU,3,1,3,2,4,0,0
MALUKU UTARA,KOTA TERNATE,1581,BPS KOTA TERNATE,0,3,1,1,1,0,0
MALUKU UTARA,KOTA TIDORE KEPULAUAN,1582,BPS KOTA TIDORE KEPULAUAN,4,2,4,2,4,0,0
PAPUA BARAT,KABUPATEN FAKFAK,1583,BPS KABUPATEN FAKFAK,5,3,3,0,4,0,0
PAPUA BARAT,KABUPATEN KAIMANA,1584,BPS KABUPATEN KAIMANA,1,5,3,5,3,0,0
PAPUA BARAT,KABUPATEN TELUK WONDAMA,1585,BPS KABUPATEN TELUK WONDAMA,3,1,2,5,3,0,0
PAPUA BARAT,KABUPATEN TELUK BINTUNI,1586,BPS KABUPATEN TELUK BINTUNI,5,2,5,3,4,0,0
PAPUA BARAT,KABUPATEN MANOKWARI,1587,BPS KABUPATEN MANOKWARI,3,3,1,2,4,0,0
PAPUA BARAT,KABUPATEN SORONG SELATAN,1588,BPS KABUPATEN SORONG SELATAN,4,2,1,4,4,0,0
PAPUA BARAT,KABUPATEN SORONG,1589,BPS KABUPATEN SORONG,0,5,4,1,5,0,0
PAPUA BARAT,KABUPATEN RAJA AMPAT,1590,BPS KABUPATEN RAJA AMPAT,4,2,2,4,3,0,0
PAPUA BARAT,KABUPATEN TAMBRAUW,1591,BPS KABUPATEN TAMBRAUW,3,4,4,0,2,0,0
PAPUA BARAT,KABUPATEN MAYBRAT,1592,BPS KABUPATEN MAYBRAT,3,4,3,0,3,0,0
PAPUA BARAT,KABUPATEN MANOKWARI SELATAN,1593,BPS KABUPATEN MANOKWARI SELATAN,4,4,2,2,3,0,0
PAPUA BARAT,KABUPATEN PEGUNUNGAN ARFAK,1594,BPS KABUPATEN PEGUNUNGAN ARFAK,3,5,3,4,1,0,0
PAPUA BARAT,KOTA SORONG,1595,BPS KOTA SORONG,4,0,4,2,1,0,0
PAPUA,KABUPATEN MERAUKE,1596,BPS KABUPATEN MERAUKE,4,1,2,3,2,0,0
PAPUA,KABUPATEN JAYAWIJAYA,1597,BPS KABUPATEN JAYAWIJAYA,3,3,1,1,2,0,0
PAPUA,KABUPATEN JAYAPURA,1598,BPS KABUPATEN JAYAPURA,4,4,1,2,4,0,0
PAPUA,KABUPATEN NABIRE,1599,BPS KABUPATEN NABIRE,5,1,4,1,4,0,0
PAPUA,KABUPATEN KEPULAUAN YAPEN,1600,BPS KABUPATEN KEPULAUAN YAPEN,3,1,1,3,3,0,0
PAPUA,KABUPATEN BIAK NUMFOR,1601,BPS KABUPATEN BIAK NUMFOR,3,0,1,1,0,0,0
PAPUA,KABUPATEN PANIAI,1602,BPS KABUPATEN PANIAI,5,5,1,3,2,0,0
PAPUA,KABUPATEN PUNCAK JAYA,1603,BPS KABUPATEN PUNCAK JAYA,3,2,4,2,4,0,0
PAPUA,KABUPATEN MIMIKA,1604,BPS KABUPATEN MIMIKA,2,4,1,5,2,0,0
PAPUA,KABUPATEN BOVEN DIGOEL,1605,BPS KABUPATEN BOVEN DIGOEL,4,3,4,3,1,0,0
PAPUA,KABUPATEN MAPPI,1606,BPS KABUPATEN MAPPI,4,0,0,1,2,0,0
PAPUA,KABUPATEN ASMAT,1607,BPS KABUPATEN ASMAT,3,4,3,3,3,0,0
PAPUA,KABUPATEN YAHUKIMO,1608,BPS KABUPATEN YAHUKIMO,3,4,2,4,5,0,0
PAPUA,KABUPATEN PEGUNUNGAN BINTANG,1609,BPS KABUPATEN PEGUNUNGAN BINTANG,4,3,2,1,1,0,0
PAPUA,KABUPATEN TOLIKARA,1610,BPS KABUPATEN TOLIKARA,0,2,5,4,3,0,0
PAPUA,KABUPATEN SARMI,1611,BPS KABUPATEN SARMI,0,3,3,0,4,0,0
PAPUA,KABUPATEN KEEROM,1612,BPS KABUPATEN KEEROM,2,3,2,3,1,0,0
PAPUA,KABUPATEN WAROPEN,1613,BPS KABUPATEN WAROPEN,3,5,3,1,1,0,0
PAPUA,KABUPATEN SUPIORI,1614,BPS KABUPATEN SUPIORI,4,2,4,1,1,0,0
PAPUA,KABUPATEN MAMBERAMO RAYA,1615,BPS KABUPATEN MAMBERAMO RAYA,1,2,4,2,3,0,0
PAPUA,KABUPATEN NDUGA,1616,BPS KABUPATEN NDUGA,4,5,5,2,3,0,0
PAPUA,KABUPATEN LANNY JAYA,1617,BPS KABUPATEN LANNY JAYA,4,4,1,3,3,0,0
PAPUA,KABUPATEN MAMBERAMO TENGAH,1618,BPS KABUPATEN MAMBERAMO TENGAH,2,4,0,2,4,0,0
PAPUA,KABUPATEN YALIMO,1619,BPS KABUPATEN YALIMO,2,1,2,4,5,0,0
PAPUA,KABUPATEN PUNCAK,1620,BPS KABUPATEN PUNCAK,1,3,5,4,0,0,0
PAPUA,KABUPATEN DOGIYAI,1621,BPS KABUPATEN DOGIYAI,2,5,3,4,5,0,0
PAPUA,KABUPATEN INTAN JAYA,1622,BPS KABUPATEN INTAN JAYA,5,4,2,2,2,0,0
PAPUA,KABUPATEN DEIYAI,1623,BPS KABUPATEN DEIYAI,3,4,1,0,3,0,0
PAPUA,KOTA JAYAPURA,1624,BPS KOTA JAYAPURA,3,4,2,4,1,0,0
